custom_id,text,classificacao,source
fakebr_train_600,"Jorge Fernando, diretor globo, sofreu avc, precisou ser internado às pressas no Rio no último fim de semana; segundo colunista leo dias, o diretor já recebeu alta e passa bem; a Rede Globo não manifestou sobre o assunto nem informou o estado de saúde ou retorno.",fake,train
fakebr_train_601,prisao guido mantega retirado pf dentro centro cirurgico albert einstein,fake,train
fakebr_train_602,"Sete empresas estão com seleções abertas, contratando menos de mil novos funcionários.",true,train
fakebr_train_603,"Maes abrem negocios para ficar perto dos filhos, pois o mercado de trabalho nao acolhe mulheres com filhos; empreender surge como unica opcao, porem nao ha garantia de sucesso.",true,train
fakebr_train_604,dilma nao perdeu direitos politicos ocupar cargos publicos pode portanto ser candidata cargos eletivos,fake,train
fakebr_train_605,"Relembre polêmicas envolvendo Geddel Vieira Lima, que ocupou cargos nos governos michel temer dilma rousseff luiz inacio lula silva, alvo de investigação da Polícia Federal na operação Cui Bono que apura fraudes na Caixa Economica Federal.",true,train
fakebr_train_606,Bonner postou frase dor cotovelo instagram dois dias apos Fatima Bernardes ser fotografada novo namorado,fake,train
fakebr_train_607,conselheiro afastado pede stf autorizacao ter contato mulher servidora,true,train
fakebr_train_608,"Lukas Ruiz, o DJ conhecido como vintage culture, será atração confirmadíssima no palco principal do Planeta Atlântida.",true,train
fakebr_train_609,pt divulga nota sobre aecio corrupto hipocrita falso moralista monstro,fake,train
fakebr_train_610,policia nova zelandia atira cao farejador aeroporto auckland,fake,train
fakebr_train_611,advogados academicos lancam manifesto critico atuacao supremo,true,train
fakebr_train_612,"Alvo da condução coercitiva na operação Janus, o empresário Taiguara Rodrigues Santos afirmou que a Exergia Brasil recebeu recursos por serviços prestados e que a Polícia Federal investiga pagamentos de propina envolvendo a Odebrecht na obra da hidrelétrica Cambambe, Angola, financiada pelo BNDES.",true,train
fakebr_train_613,moro pede pf tomadas providencias necessarias realizacao pericia planilha italiano prazo dado pf dias,true,train
fakebr_train_614,"Donos da JBS usaram corrupção para obter vantagens, pagaram propina para viabilizar negócios, utilizaram créditos do BNDES e fundos pensão com incentivos fiscais, e tentaram interferir em investigações (Operação Greenfield) e em decisões de órgãos reguladores (CVM, Cade).",true,train
fakebr_train_615,alguem queria impedir voto,fake,train
fakebr_train_616,"Ministério Público Federal de São Paulo denunciou Paulo Vieira Souza e outras quatro investigados nesta operacao lava jato por crimes de formação de quadrilha, peculato e inserção de dados falsos, envolvendo a dersa desenvolvimento rodoviario e desvios de recursos federais, indenizações indevidas e reassentamento de pessoas desalojadas em grandes obras viárias.",true,train
fakebr_train_617,ze celso aciona mp contra silvio santos teatro oficina procurou ministerio publico federal mpf nesta tentativa violar direitos silvio santos deseja erguer tres torres residenciais cem metros altura cada,fake,train
fakebr_train_618,impeachment senado votacao hoje dilma retornaria planalto,fake,train
fakebr_train_619,desafios vitalizam,true,train
fakebr_train_620,"exercito eua prepara evacuar cidadaos, operacao denominada canal corajoso sendo desencadeada para garantir civis possam escapar horrores potencial guerra nuclear",fake,train
fakebr_train_621,confissao crime petrobras caixa branca gente sabe tudo acontece la dentro,fake,train
fakebr_train_622,site jornalista global questiona assessor pessoal dilma dono estadio,fake,train
fakebr_train_623,"Nova fase policia federal, operacao lava jato, varios mandados expedidos juiz federal sergio moro estao sendo cumpridos.",fake,train
fakebr_train_624,seconds of summer sao banda nao boy band,true,train
fakebr_train_625,obama promete exterminar estado islamico,fake,train
fakebr_train_626,diz delegado sobre suspeito nao arrepende iria cometer outros ataques,true,train
fakebr_train_627,"PF encontrou recibos de obras feitas no sítio Atibaia e de reforma do sítio Santa Bárbara Atibaia; os recibos somam total r mil; materiais de construção estão no nome Igenes Irigaray Neto; também consta o pecuarista Jose Carlos Bumlai; a equipe investigacao PF tambem encontrou duas notas fiscais no nome presidencia rogerio aurelio pimentel, uma referindo capa piscina comprada e a outra referindo gastos r mil com vidraçaria.",fake,train
fakebr_train_628,geddel preso policia federal,true,train
fakebr_train_629,aecio diz vitima armacao nao ganhou dinheiro politica parlamentar e que familiares nao cometeram crimes,true,train
fakebr_train_630,processo justica americana revela empresas pagavam propina politicos odebrecht braskem assinaram acordos leniencia estados unidos suica brasil troca beneficios empresas pagarao multa quase r bilhoes,true,train
fakebr_train_631,voltaram vandalos gangue vermelha atacam sao paulo,fake,train
fakebr_train_632,dilma sugeriu marqueteiros mudar conta suica cingapura,true,train
fakebr_train_633,comissao apura suposto desvio verbas saude educacao pagar empresa plenax pelos servicos manutencao capina em pouso alegre mg segundo relatorio aponta irregularidades em contratos prestacao servicos e possivel improbidade administrativa.,true,train
fakebr_train_634,kennedy alencar alertou possivel cancelamento delacao claudio melo filho.,fake,train
fakebr_train_635,lewandowski reconduz dois prefeitos afastados suspeitas corrupcao passiva,fake,train
fakebr_train_636,cervero condenado dois processos lava jato corrupcao lavagem dinheiro,fake,train
fakebr_train_637,"Dois anos após o rompimento da barragem Fundão, sobreviventes de Mariana sofrem preconceito, reassentados vivem em imóveis alugados e enfrentam desemprego e dificuldades de adaptação, enquanto moradores pedem o retorno da Samarco e a Fundação Renova negocia ações de reparação.",true,train
fakebr_train_638,Capitão Juan Caguaripano liderou uma rebelião contra o governo de Nicolás Maduro.,true,train
fakebr_train_639,Sergio Moro autorizou a perícia do sistema eletrônico utilizado pela Odebrecht para pagamentos de propina.,true,train
fakebr_train_640,STF rejeitou ontem pretensão de suspender nomeação Lula para o ministério; decisão ficará sob responsabilidade do ministro Gilmar Mendes.,fake,train
fakebr_train_641,"Retrospectiva dos principais acidentes e fatos policiais em Sul de Minas, com as principais notícias que chocaram moradores da região ao longo do ano.",true,train
fakebr_train_642,afirmou decisao governo michel temer decretar intervencao federal seguranca publico rio janeiro puramente politica,true,train
fakebr_train_643,dilma vai escrever romance policial,fake,train
fakebr_train_644,"Valdemiro ficou irritado ao ver sátira na TV durante o culto, afirmou que humoristas blasfemaram contra a Palavra de Deus e os fiéis chegaram a sugerir que o pastor processasse o programa, porque Deus vai pesar a mão.",fake,train
fakebr_train_645,"Delegacia da Mulher investiga denúncia de abuso sexual ocorrida na Câmara de Vereadores de Montes Claros envolvendo o chefe do setor de comunicação, com a Câmara instaurando sindicância e criando comissão especial para apurar a denúncia, e o suspeito afastado durante as apurações.",true,train
fakebr_train_646,"Gilmar Mendes elevou o tom no plenário do STF ao defender o projeto de lei abuso de autoridade, afirmando que o projeto visa blindar políticos corruptos e atacar investigações do MPF, juízes e PF.",fake,train
fakebr_train_647,investigacao sobre suposta interferencia russia na eleicao presidencial americana ganhou forca e aumentou a pressao por novos pedidos impeachment contra republicano.,true,train
fakebr_train_648,"Jorge Kajuru afirmou ter desaparecido porque sentiu risco real, ameaçado por políticos goias; disse ser alvo de perseguição política e ameaçado de morte, e que vai desaparecer toda vez que sentir risco real.",fake,train
fakebr_train_649,fiscais chegam escondem carne podre,fake,train
fakebr_train_650,convencao acontece dia julho hamburgo norte alemanha cidade portuaria denominada portao mundo tor zur welt sera palco,true,train
fakebr_train_651,inquerito porto santos tende inocentar presidente,true,train
fakebr_train_652,marcos harter eliminado bbb por indicios agressao fisica emilly araujo.,true,train
fakebr_train_653,islandia tornou ilegal pagar mulheres menos homens,true,train
fakebr_train_654,"O mar recuou diante da aproximação do furacão Irma, com a força do vento puxando água para dentro do oceano.",true,train
fakebr_train_655,Condenação em segunda instância de Luiz Inácio Lula da Silva aumenta a possibilidade de o petista ser preso e impedido de disputar a eleição presidencial.,true,train
fakebr_train_656,"segundo denuncia feita pela revista Carta Capital, a fazenda Itamarati Norte é arrendada pelo Grupo Amaggi; até o momento não há nenhuma ligação entre os donos/arrendatários e o grupo Amaggi; ainda não foi divulgada nenhuma nota oficial.",fake,train
fakebr_train_657,raca humana contem dna alienigena,fake,train
fakebr_train_658,Trabalhadores transporte coletivo paralisam atividades pedem fim taxi compartilhado; Câmara Municipal deve votar lei autoriza taxistas trabalharem taxi compartilhado.,true,train
fakebr_train_659,somente cartao corporativo dilma sangrou cofres publicos quase r milhoes,fake,train
fakebr_train_660,"Surto de febre amarela no Sul de Minas com nove casos confirmados e seis óbitos, com alta letalidade, reforça a necessidade de vacinação.",true,train
fakebr_train_661,"Vivemos hoje a Primavera brasileira, uma onda de protestos e debates sobre combate à corrupção impulsionada pelas redes sociais.",true,train
fakebr_train_662,"Justiça Federal marcou depoimento de Lula no caso Zelotes para fevereiro, em Brasília.",true,train
fakebr_train_663,temer decidiu demitir luislinda,fake,train
fakebr_train_664,Público acha recebo pensao milionaria,fake,train
fakebr_train_665,Michel Temer foi denunciado pela PGR por crime de corrupção passiva com base em delações da JBS.,true,train
fakebr_train_666,julho boa noite aqui estao principais noticias,true,train
fakebr_train_667,Desembargador vota condenacao Lula e manifestou favoravel execucao imediata da pena apos termino dos recursos.,fake,train
fakebr_train_668,china podera suspender fornecimento combustivel coreia; embargo petroleo deixaria norte totalmente paralisado.,fake,train
fakebr_train_669,"Nova biografia de Andrzej Franaszek sobre Czeslaw Milosz repete a aprovação/opinião de Joseph Brodsky de que Milosz é o maior poeta vivo da época, cuja poesia transcende o material atingindo o espiritual universal.",true,train
fakebr_train_670,deputado joao carlos bacelar pediu r milhoes para comprar votos contra impeachment dilma rousseff segundo delator,true,train
fakebr_train_671,Geddel Vieira Lima vai pedir demissao ainda hoje; oposicao ja fala impeachment.,fake,train
fakebr_train_672,documentos envolvendo petrobras mostram abuso poder economico; so bastaria cassacao chapa.,true,train
fakebr_train_673,jornal diz saude lula vai mal pior insonia depressao profunda,fake,train
fakebr_train_674,"A Polícia Federal concluiu o inquérito, apontando indícios de organização criminosa envolvendo integrantes do PMDB na Câmara e atribuindo crimes a eles, encaminhando o relatório ao STF.",true,train
